id,children,like_count,media_type,caption,permalink,media_url
17977090867831859,,150,IMAGE,"*
たのしみだったのを現像してきました！",https://www.instagram.com/p/Ck54FEJvEwn/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315068526_708288390230099_6857868454498497480_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=lprI2uq7f6EAX_a8J5J&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBudqHaOsy9eEyWK0BKF5o5bMbKf8s-6kZdVPI5ITce-w&oe=6378FD70
18021289297449344,"{'data': [{'id': '18191272801212831'}, {'id': '17891010593724752'}, {'id': '17888459504734848'}, {'id': '17844528218887606'}]}",,CAROUSEL_ALBUM,"紐糸出っぱなしデザインにアレンジしてみた
出発の時間に起きた
花が大好き",https://www.instagram.com/p/Ck5xoIUvjCM/,
17948230400349013,,68,IMAGE,"2022.10
・
・
#film #filmphotography #filmcamera #写ルンです #フィルムカメラ #フィルム #女優 #役者 #女優志望 #役者志望 #彼女感 #彼女",https://www.instagram.com/p/Ck0kNmFJGyp/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/314992080_1210908519774178_285384431792471291_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=stzQun3_jdMAX8gkcxn&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCxlVHhwW1NPi2YnEiSAgviu3L2GaRWQKTgZZ5TpTn8YQ&oe=6378B129
17864169599814534,,75,IMAGE,"幸せ
.
.
.
#京都 #京都観光 #京都グルメ #南禅寺 #着物  #着物コーデ  #写ルンです  #カップル  #カップルフォト",https://www.instagram.com/p/Ckxvn_Lp45H/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315103098_418666350479396_5709435209618064265_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Ieu5zmaqkVwAX-A_Rs_&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfA80rmYwuYKA9eWwISFqdMbPQ_Kdh0wbn56693wAY_new&oe=63793F11
18219660175165471,"{'data': [{'id': '18023768593436852'}, {'id': '17929741085542691'}, {'id': '17965302910972087'}, {'id': '17992225108607717'}, {'id': '17964321041006746'}, {'id': '17988014344628201'}, {'id': '17949855041139089'}, {'id': '18000822328488603'}]}",56,CAROUSEL_ALBUM,"女子チーム🤍 #写ルンです 

 #結婚式 #ウエディング #卒花嫁レポ  #卒花  #卒花しましたウエディングニュース #ウエディング #wedding #二次会 #プラコレ #美花嫁図鑑  #farnyレポ",https://www.instagram.com/p/CkvSfH1rvRu/,
17980780525694945,"{'data': [{'id': '17912867795569947'}, {'id': '17953719008245937'}]}",25,CAROUSEL_ALBUM,".
おまるのアンパンマンも帽子かぶっててかわいい
#写ルンです",https://www.instagram.com/p/Ck-QoumOGPG/,
17861685611794675,"{'data': [{'id': '17897018054705471'}, {'id': '17855816348847187'}, {'id': '17929534925562888'}, {'id': '17935865858525498'}, {'id': '18058260373356637'}, {'id': '17967679741845167'}, {'id': '18004772236514893'}, {'id': '17844334664890676'}, {'id': '18005384542509750'}]}",13,CAROUSEL_ALBUM,"#fujifilm
#우정스냅
#fyp
#필름사진
#서울스냅
#프로필촬영
#스냅사진
#개인화보
#フィルム
#人像摄影
#부산스냅
#ポートレート
#filmphotography
#filmisnotdead
#filmcamera
#青春フォトグラフ
#青春
#徐八喵
#フィルム寫眞
#高校生フィルム
#フリッパーズギター
#1095日のタイムリミット
#写ルンです
#写真
#私がつくるkodakポスター
#摄影#写真
#写真集
#seifuku
#fujifilm_id",https://www.instagram.com/p/Ck-92rAPiyA/,
17933000210201912,"{'data': [{'id': '18017980324412885'}, {'id': '17902424159628779'}, {'id': '17950387748018518'}, {'id': '18223476373181920'}, {'id': '18017014771412576'}]}",5541,CAROUSEL_ALBUM,"7月のfilmだよう🪡

#フィルムカメラ#film#filmcamera#写ルンです#写ルンですのある生活",https://www.instagram.com/p/CgeXhJmJxMx/,
17930400605474173,"{'data': [{'id': '17853993791851959'}, {'id': '18029356477418601'}, {'id': '17933610947397895'}, {'id': '18246316321133876'}, {'id': '17962866041035614'}]}",26,CAROUSEL_ALBUM,"フィルムの夜
写ルンです　やはり便利です。

#ig_japan 
#art_of_japan_ 
#tokyocameraclub 
#jp_mood 
#jp_portrait部 
#good_portraits_world 
#fujifilm 

#写真好きな人と繋がりたい 
#東京カメラ部 
#フィルム写真 
#ファインダー越しの私の世界 
#その瞬間に物語を 
#ポートレートしま専科 
#何気ない瞬間を残したい 
#写真で伝えたい私の世界 
#あの日の心を映して 
#ポートレート 
#ポートレート撮影 
#人像攝影
#あなたの魅力を写真で引き出す 
#写真喫茶エス
#写ルンです",https://www.instagram.com/p/Ck8cJn2PCZZ/,
17881250909682916,,1324,IMAGE,".
My days in Taiwan were filled with my growing feelings. Taipei, Taiwan, where I took my first pictures, was steeped in history and age, and the frequent rainfall was tinged with the texture I love so much. A few months after this photo shoot, I went to Kaohsiung to shoot a short film. And I hope to shoot another feature film in that city in a few years.
With new friends and trusted friends.
.
The Canon Autoboy Multitele has three names. In Japan it is called Tele6, in Europe it is called PRIMA, I think Multitele is the American name.
This camera was told to me by a scriptwriter friend, ""This is a very nice camera! You can choose between half and full with the flick of a switch!"" And. My friend lent it to me, but I didn't like Canon very much and didn't use it for a while. Then another friend asked me to borrow a camera with date impressions, and I remembered this camera, took a lot of pictures with the film in it at a party with friends, developed the film without any expectations, and I really liked the descriptive power of the Multitele! I still love the camera. I still love this camera and it's the only one I have several of because it's hard to fix when it breaks down. I used to be a Nikon guy and hated Canon for no reason, but as soon as I tried it, I fell in love with it, so I feel like I've been losing money for a really long time because of my meaningless stubbornness.
Maybe I'm more likely to develop a solid attachment to things if I find something I like in a more analog and clumsy way, rather than just exploring what's inside with flat information.
.
Canon Autoboy Multitele canonusa 
lomography film 400 lomography
Location taiwan
Photo film.like
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
#東京 #世田谷 #写真屋 #銀塩カメラ #カメラ女子 #フィルムカメラ #フィルム #フィルム写真 #写ルンです #写真展 #台湾 #필름 #필름카메라 #필름사진 #菲治時期 #攝出彩菲 #菲林 #菲林攝影 #kodak #contax #lomography #filmmaking #contaxt2 #leicam6 #filmphotography #filmcamera #filmewave #popeyecamera #portrait #canonautoboy",https://www.instagram.com/p/Ce8cV9IPOqj/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/288857160_1076758289595245_924533654280570981_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bGwDLXz7jTgAX_gbYlx&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfA1Jaqr-adQ69waw7QlFf1MAeuIRu3rSdtCTyL6K4wgpA&oe=63787A69
17976609142723671,,97,IMAGE,"ゆりはるにゅーアー写❤️‍🔥

ワンマンまであと少し...
チケット取り置きやってます！

yurippe0804 
ゆりっぴドキドキやね🥹がんばろうぜぇ!!!

#街角スナップ #streetphotography #街撮り #streetsnap #ストリートスナップ #スナップ写真 #写真好きな人と繋がりたい #snapshot #街歩き #japan #スナップ #東京 #tokyo #ストリートフォト #フィルムカメラ #photo #streetshot #photography #igersjp #filmcamera #スナップショット #landscape #streetclassics #tokyocameraclub #写真 #撮影 #ポートレート #カメラ #フィルム写真 #写ルンです",https://www.instagram.com/p/Ck7wfdlPMbO/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315353415_1129733644344382_1475220748522384664_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=y49-2z0v3n8AX-zvSwA&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfD9sRbFzaXB-_l39FJt44j4jOIXqg6mup0BXYusco2bXg&oe=6377F54F
17908078001662462,"{'data': [{'id': '17969241517839972'}, {'id': '17951988221334672'}, {'id': '17929992341473119'}, {'id': '17998766680548813'}, {'id': '17938567601335114'}, {'id': '18314114563066402'}, {'id': '17847392483866460'}, {'id': '17965167706997363'}]}",129,CAROUSEL_ALBUM,"-
半格機的第一卷日常
悄悄的獻醜了
#olympusee3",https://www.instagram.com/p/Ck5ajS0Pbs5/,
17965697683996724,"{'data': [{'id': '18216842140164734'}, {'id': '18167176978254100'}]}",121,CAROUSEL_ALBUM,#写ルンです,https://www.instagram.com/p/Ck5CtLSphaA/,
17895670862701961,,18245,IMAGE,"第2話は今夜10時から🌺

グループ別行動を通して
メンバーの恋に変化は生まれる…？

リアタイするよ〜！って人は
「🎃」をコメントしてね❤️",https://www.instagram.com/p/CkX1aZhPg4f/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/313276377_181950481049745_397452843087782507_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Vdq0FmEmrIcAX8wJaHo&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCacYqH2xL-o9Q6gvmB9shxXREE6QN3LKsQONjg6or8BQ&oe=637850CB
17986963390591730,,826,IMAGE,,https://www.instagram.com/p/CjKi654vCpJ/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/309657198_3391717694393600_166555497251754928_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=WH-JhXMuuBQAX8vlk5m&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCBFvfu-dsh5DmLz32y_ZwzIDtTslyQHximt7QSxr3yTg&oe=6377EE0C
17896693574705558,,17,IMAGE,"Myworld
:
:
鏡の前に立ち自分と言うものを問いかけると
:
#写真部 #カメラ男子 #ig_japan  #photography #photographer #instagood #写ルンです #写真日記 #instafellow #eoskissx9i #一眼レフ#フォローバック#camera#coregraphy #ファインダー越しの私の世界  #instajapan  #flowerslovers #いいね返し#写真好き#フォロバ100#Instagram #写真#自然 #風景 #natural #view #flower #花",https://www.instagram.com/p/Ck8DF-aLKpf/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315286327_442603934721485_58856621372038726_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=d2SZUWTQEEcAX9dQGs-&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB-Ys4xcJrF8waRETDh3DFKiG_KHcooB3K9Fu81b3qXMw&oe=6378336B
18017640067420802,,1049,IMAGE,"一番遠くからしか見えないものもあるよ。
・
・
・
#あいあむフジユーザー #この世界はイロドリで満ちている #瞳の中のノスタルジア #スクリーンに恋して #今日もx日和 #デジタルでフィルムを再現したい #写ルンです #写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい #写ルンですピープル #うつるんです #空が好きな人と繋がりたい #igで繋がる空 #空スタグラム #ダレカニミセタイソラ #何気ない瞬間を残したい #誰かの記憶の片隅に #私の写真もっと広まれ #夏空 #入道雲 #utulens #utsurundesu #lofigrapher #myfujilove #dare_sora #todays_blue_collection #sharing_warm_time #fujifilm_xseries #into_the_screen",https://www.instagram.com/p/ChpGT26vDbh/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/301112848_393105616107155_7191601105249462834_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=cPyyTnBzPQkAX-Tyu8v&_nc_oc=AQlCueVyLVg3y7bF1gw4gEgsIIiE6HFquqvehJxikvy68EVyM_tnFhkqvL1odLGW9-E4uTwBUNEh0Yzehnm0YcNa&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB7by8hEVqiq4cq0l4dYXytbq3TNjjd_lLvhB8_5BpCeA&oe=6377CC8A
17900558888687193,,35,IMAGE,Union,https://www.instagram.com/p/Ck8PCBzv4Lg/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315346355_1228880814356842_7189548353800526587_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=mVpDnwIblYkAX8mDdQN&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBOgr8WY4wFwvxk5EVZWHqUd-VctrYZzD3brtKWx6eoqA&oe=6378B14D
17916020903534075,"{'data': [{'id': '17971960798784070'}, {'id': '17966591533987913'}, {'id': '18266925727102655'}, {'id': '17956288796180587'}]}",14,CAROUSEL_ALBUM,"京都行った〜☺︎

#京都#清水寺#平等院鳳凰堂#宇治 #紅葉#紅葉スポット #修学旅行#写ルンです #写真好きな人と繋がりたい #フィルム#film#フィルムカメラ #フィルム写真 #フィルムカメラに恋してる #フィルムカメラ好きな人と繋がりたい #写真好き #写真を撮るのが好きな人と繋がりたい",https://www.instagram.com/p/Ck8OGZLPb9G/,
17967555619962260,"{'data': [{'id': '17912296988641634'}, {'id': '17966234779988661'}, {'id': '17961032458958800'}]}",34,CAROUSEL_ALBUM,"イエローガーデン

.
.
.
.
.
#写ルンです #写ルンですのある生活 #写ルンです好きな人と繋がりたい #フィルムカメラ #フィルム #フィルム写真 #フィルムカメラ初心者 #フィルムカメラのある生活 #日々フィルム #写真好きな人と繋がりたい #コスモス #コスモス畑 #イエローガーデン #黄色いコスモス #コスモスアリーナふきあげ #秋桜 #秋桜畑 #空 #吹上 #吹上コスモス畑 #鴻巣 #日常 #何気ない日常 #filmphotography #filmcamera #film_jp",https://www.instagram.com/p/Ck0UgE5Pp9y/,
17951359352035402,,863,IMAGE,"2022.08.13 お墓参り
⁡
お墓参りに行ってきました。
⁡
お寺に集まる近所の見知った顔。
あちこちで鳴る「チーン」という鐘の音。
⁡
おばあちゃんから聞く
戦争で亡くなったひいおじいちゃんの話は、
もう何回目か分かりません。
⁡
夕方、西南西に積乱雲がみえました。
白くてふわふわしたその雲は、天まで高く伸びています。
⁡
身につけるマスクには線香の匂いが染み付いていて。
もうすぐ雨が降りそうです。
⁡
写ルンです × 写ルンです
⁡
#as_archive #indy_photolife #photogram_archive #スクリーンに恋して #reco_ig #ノスタルジーな瞬間を #filmに魅せられて #loadfilm #donuts_mag #todays_blue_collection #写ルンです #film_jp #film_com #生活とフィルム #瞳の中のノスタルジア #momaphotoclub #yousawscenes #filmselect_hibi #genic_mag #heavyrainmag #みんすと #その光を焼きつけて #mst_vip #iedemo_graphy #mst_photo #みもめんと #35mmlight_memories #somelightmag #screen_archive #純猥談写真",https://www.instagram.com/p/ChModefvmbb/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/299158051_159769186631684_8945319802377798367_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=EIaFirYryD0AX8UKWcL&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAD1pqLSgU2VSNcRlOk3dpw7T1PLo9VcLmFtsA2wYXUyA&oe=63794A0C
17999133241545153,"{'data': [{'id': '17984365498729148'}, {'id': '17949425306147379'}]}",42,CAROUSEL_ALBUM,"．
11月6日
iPhone14proを試す人
　
#兼六園#カメラマン#iphone14pro",https://www.instagram.com/p/Ck5cD4FPMC5/,
17995254790560436,"{'data': [{'id': '17941939457300429'}, {'id': '18047813272372708'}]}",51,CAROUSEL_ALBUM,"Master of his craft, Nelson, rescuing his region’s native cotton.",https://www.instagram.com/p/Ck2CDdLLco6/,
17941485569517134,,7,IMAGE,"kuta beach, bali, 2019

fujifilm iso 400

#35mm 
#fujiquicksnap400 
#写ルンです 

#ishootfilm
#filmphotography
#filmcamera
#フィルム寫眞
#フィルムカメラ

#ishootfujifilm",https://www.instagram.com/p/Ck-7Q0kJLUO/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315299644_206741161711128_7992437756778822510_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=bYn9icbi6tAAX-l7K93&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAMCKuCD5u2PIurgk7-L1zTcWthDIGz5AuGh_hUzQ6GGQ&oe=6378CCB4
18162893194268813,,34,IMAGE,"久しぶりのちびちゃんず。大きくなってた。

#カメラ初心者  #カメラ好きな人と繋がりたい  #カメラ女子  #ファインダー越しの私の世界 #写真好きな人と繋がりたい  #写真撮ってる人と繋がりたい  #秋 #フィルムカメラ  #フィルム  #Canon #canonphotography #フィルムカメラ好きな人と繋がりたい #写ルンです  #写ルンですのある生活 #lumixgf10",https://www.instagram.com/p/Ck5vFWvP8XM/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315302598_400339495551065_7054505811690817304_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=3KhHFMjML-cAX-nEvS5&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB772z_pS327ZDCVaHwSQuyGX1hC7o31iapLJNNYr5iYQ&oe=6377FB9A
